FRQ, BETA, SPEED, GROUP, Mode, Mod(Xi), Pha(Xi), Re(Xi), Im(Xi) 
-3.000000e-02, 135.000000, 0.000000, 0, 4, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 135.000000, 0.000000, 0, 5, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 135.000000, 0.000000, 0, 6, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 180.000000, 0.000000, 0, 1, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 180.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 180.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 180.000000, 0.000000, 0, 4, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 180.000000, 0.000000, 0, 5, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 180.000000, 0.000000, 0, 6, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 225.000000, 0.000000, 0, 1, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 225.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 225.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 225.000000, 0.000000, 0, 4, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 225.000000, 0.000000, 0, 5, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 225.000000, 0.000000, 0, 6, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 270.000000, 0.000000, 0, 1, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 270.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 270.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 270.000000, 0.000000, 0, 4, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 270.000000, 0.000000, 0, 5, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 270.000000, 0.000000, 0, 6, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 315.000000, 0.000000, 0, 1, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 315.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 315.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 315.000000, 0.000000, 0, 4, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 315.000000, 0.000000, 0, 5, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 315.000000, 0.000000, 0, 6, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 360.000000, 0.000000, 0, 1, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 360.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 360.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
-3.000000e-02, 360.000000, 0.000000, 0, 4, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 360.000000, 0.000000, 0, 5, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
-3.000000e-02, 360.000000, 0.000000, 0, 6, 0.000000e+00, -0.000000, 0.000000e+00, -0.000000e+00 
0.000000e+00, 0.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 0.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 0.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 0.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 0.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 0.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 45.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 45.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 45.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 45.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 45.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 45.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 90.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 90.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 90.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 90.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 90.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 90.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 135.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 135.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 135.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 135.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 135.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 135.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 180.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 180.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 180.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 180.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 180.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 180.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 225.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 225.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 225.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 225.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 225.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 225.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 270.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 270.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 270.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 270.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 270.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 270.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 315.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 315.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 315.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 315.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 315.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 315.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 360.000000, 0.000000, 0, 1, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 360.000000, 0.000000, 0, 2, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 360.000000, 0.000000, 0, 3, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 360.000000, 0.000000, 0, 4, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 360.000000, 0.000000, 0, 5, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
0.000000e+00, 360.000000, 0.000000, 0, 6, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00 
3.000000e-02, 0.000000, 0.000000, 0, 1, 1.003433e+00, -89.550986, 7.863584e-03, -1.003402e+00 
3.000000e-02, 0.000000, 0.000000, 0, 2, 3.932406e-06, 158.889236, -3.668486e-06, 1.416343e-06 
3.000000e-02, 0.000000, 0.000000, 0, 3, 9.992489e-01, 0.000164, 9.992489e-01, 2.853723e-06 
3.000000e-02, 0.000000, 0.000000, 0, 4, 5.214629e-08, -176.224948, -5.203315e-08, -3.433282e-09 
3.000000e-02, 0.000000, 0.000000, 0, 5, 9.143342e-05, 90.061570, -9.825505e-08, 9.143337e-05 
3.000000e-02, 0.000000, 0.000000, 0, 6, 4.512250e-07, -176.206643, -4.502365e-07, -2.985224e-08 
3.000000e-02, 45.000000, 0.000000, 0, 1, 7.098211e-01, -89.363778, 7.881810e-03, -7.097774e-01 
3.000000e-02, 45.000000, 0.000000, 0, 2, 7.055382e-01, -90.016260, -2.002274e-04, -7.055381e-01 
3.000000e-02, 45.000000, 0.000000, 0, 3, 9.996255e-01, 0.000126, 9.996255e-01, 2.205086e-06 
3.000000e-02, 45.000000, 0.000000, 0, 4, 6.415154e-05, -90.040354, -4.518205e-08, -6.415153e-05 
3.000000e-02, 45.000000, 0.000000, 0, 5, 6.466786e-05, 90.037991, -4.287900e-08, 6.466785e-05 
3.000000e-02, 45.000000, 0.000000, 0, 6, 1.041243e-04, -179.999937, -1.041243e-04, -1.138270e-10 
3.000000e-02, 90.000000, 0.000000, 0, 1, 7.899663e-03, -0.018325, 7.899662e-03, -2.526561e-06 
3.000000e-02, 90.000000, 0.000000, 0, 2, 9.981326e-01, -90.000203, -3.540210e-06, -9.981326e-01 
3.000000e-02, 90.000000, 0.000000, 0, 3, 1.000002e+00, 0.000007, 1.000002e+00, 1.174175e-07 
3.000000e-02, 90.000000, 0.000000, 0, 4, 9.075226e-05, -90.032982, -5.224037e-08, -9.075225e-05 
3.000000e-02, 90.000000, 0.000000, 0, 5, 1.253970e-08, -0.010209, 1.253970e-08, -2.234431e-12 
3.000000e-02, 90.000000, 0.000000, 0, 6, 4.589922e-07, 170.512911, -4.527144e-07, 7.565355e-08 
3.000000e-02, 135.000000, 0.000000, 0, 1, 7.098175e-01, 89.363805, 7.881439e-03, 7.097738e-01 
3.000000e-02, 135.000000, 0.000000, 0, 2, 7.055402e-01, -89.984325, 1.930195e-04, -7.055401e-01 
3.000000e-02, 135.000000, 0.000000, 0, 3, 9.996255e-01, -0.000115, 9.996255e-01, -2.008240e-06 
3.000000e-02, 135.000000, 0.000000, 0, 4, 6.414670e-05, -90.052780, -5.909134e-08, -6.414667e-05 
3.000000e-02, 135.000000, 0.000000, 0, 5, 6.466787e-05, -90.037977, -4.286319e-08, -6.466785e-05 
3.000000e-02, 135.000000, 0.000000, 0, 6, 1.032214e-04, 0.023532, 1.032214e-04, 4.239372e-08 
3.000000e-02, 180.000000, 0.000000, 0, 1, 1.003433e+00, 89.550988, 7.863560e-03, 1.003402e+00 
3.000000e-02, 180.000000, 0.000000, 0, 2, 3.932400e-06, -158.888967, -3.668474e-06, -1.416358e-06 
3.000000e-02, 180.000000, 0.000000, 0, 3, 9.992489e-01, -0.000155, 9.992489e-01, -2.694946e-06 
3.000000e-02, 180.000000, 0.000000, 0, 4, 5.214629e-08, 176.224958, -5.203315e-08, 3.433273e-09 
3.000000e-02, 180.000000, 0.000000, 0, 5, 9.143342e-05, -90.061569, -9.825293e-08, -9.143337e-05 
3.000000e-02, 180.000000, 0.000000, 0, 6, 4.512250e-07, 176.206895, -4.502366e-07, 2.985026e-08 
3.000000e-02, 225.000000, 0.000000, 0, 1, 7.098211e-01, 89.363779, 7.881794e-03, 7.097774e-01 
3.000000e-02, 225.000000, 0.000000, 0, 2, 7.055382e-01, 90.016260, -2.002304e-04, 7.055381e-01 
3.000000e-02, 225.000000, 0.000000, 0, 3, 9.996255e-01, -0.000115, 9.996255e-01, -2.007589e-06 
3.000000e-02, 225.000000, 0.000000, 0, 4, 6.415154e-05, 90.040354, -4.518233e-08, 6.415153e-05 
3.000000e-02, 225.000000, 0.000000, 0, 5, 6.466787e-05, -90.037989, -4.287750e-08, -6.466785e-05 
3.000000e-02, 225.000000, 0.000000, 0, 6, 1.041243e-04, -179.999926, -1.041243e-04, -1.344332e-10 
3.000000e-02, 270.000000, 0.000000, 0, 1, 7.899663e-03, 0.018516, 7.899662e-03, 2.552841e-06 
3.000000e-02, 270.000000, 0.000000, 0, 2, 9.981326e-01, 90.000203, -3.544553e-06, 9.981326e-01 
3.000000e-02, 270.000000, 0.000000, 0, 3, 1.000002e+00, 0.000007, 1.000002e+00, 1.175913e-07 
3.000000e-02, 270.000000, 0.000000, 0, 4, 9.075226e-05, 90.032982, -5.224077e-08, 9.075225e-05 
3.000000e-02, 270.000000, 0.000000, 0, 5, 1.253970e-08, 0.000093, 1.253970e-08, 2.034539e-14 
3.000000e-02, 270.000000, 0.000000, 0, 6, 4.589929e-07, -170.512670, -4.527148e-07, -7.565558e-08 
3.000000e-02, 315.000000, 0.000000, 0, 1, 7.098175e-01, -89.363804, 7.881456e-03, -7.097738e-01 
3.000000e-02, 315.000000, 0.000000, 0, 2, 7.055402e-01, 89.984325, 1.930165e-04, 7.055401e-01 
3.000000e-02, 315.000000, 0.000000, 0, 3, 9.996255e-01, 0.000126, 9.996255e-01, 2.204502e-06 
3.000000e-02, 315.000000, 0.000000, 0, 4, 6.414670e-05, 90.052781, -5.909162e-08, 6.414667e-05 
3.000000e-02, 315.000000, 0.000000, 0, 5, 6.466787e-05, 90.037978, -4.286469e-08, 6.466785e-05 
3.000000e-02, 315.000000, 0.000000, 0, 6, 1.032214e-04, -0.023396, 1.032214e-04, -4.214947e-08 
3.000000e-02, 360.000000, 0.000000, 0, 1, 1.003433e+00, -89.550986, 7.863584e-03, -1.003402e+00 
3.000000e-02, 360.000000, 0.000000, 0, 2, 3.932406e-06, 158.889236, -3.668486e-06, 1.416343e-06 
3.000000e-02, 360.000000, 0.000000, 0, 3, 9.992489e-01, 0.000164, 9.992489e-01, 2.853723e-06 
3.000000e-02, 360.000000, 0.000000, 0, 4, 5.214629e-08, -176.224948, -5.203315e-08, -3.433282e-09 
3.000000e-02, 360.000000, 0.000000, 0, 5, 9.143342e-05, 90.061570, -9.825505e-08, 9.143337e-05 
3.000000e-02, 360.000000, 0.000000, 0, 6, 4.512250e-07, -176.206643, -4.502365e-07, -2.985224e-08 
6.000000e-02, 0.000000, 0.000000, 0, 1, 9.871371e-01, -89.896837, 1.777372e-03, -9.871355e-01 
6.000000e-02, 0.000000, 0.000000, 0, 2, 2.902067e-06, 160.750075, -2.739811e-06, 9.567809e-07 
6.000000e-02, 0.000000, 0.000000, 0, 3, 9.879868e-01, 0.001690, 9.879868e-01, 2.914592e-05 
6.000000e-02, 0.000000, 0.000000, 0, 4, 5.099802e-08, -164.304835, -4.909653e-08, -1.379594e-08 
6.000000e-02, 0.000000, 0.000000, 0, 5, 3.597076e-04, 90.278695, -1.749665e-06, 3.597033e-04 
6.000000e-02, 0.000000, 0.000000, 0, 6, 9.954564e-08, -164.468010, -9.591034e-08, -2.665597e-08 
6.000000e-02, 45.000000, 0.000000, 0, 1, 7.021737e-01, -89.847700, 1.866472e-03, -7.021712e-01 
6.000000e-02, 45.000000, 0.000000, 0, 2, 6.978849e-01, -90.062775, -7.646278e-04, -6.978844e-01 
6.000000e-02, 45.000000, 0.000000, 0, 3, 9.940011e-01, 0.001901, 9.940011e-01, 3.298480e-05 
6.000000e-02, 45.000000, 0.000000, 0, 4, 2.539061e-04, -89.986147, 6.139138e-08, -2.539061e-04 
6.000000e-02, 45.000000, 0.000000, 0, 5, 2.552796e-04, 90.196166, -8.740095e-07, 2.552781e-04 
6.000000e-02, 45.000000, 0.000000, 0, 6, 4.064460e-04, -179.973012, -4.064459e-04, -1.914449e-07 
6.000000e-02, 90.000000, 0.000000, 0, 1, 1.952133e-03, -0.069073, 1.952131e-03, -2.353393e-06 
6.000000e-02, 90.000000, 0.000000, 0, 2, 9.925087e-01, -90.000121, -2.088654e-06, -9.925087e-01 
6.000000e-02, 90.000000, 0.000000, 0, 3, 1.000037e+00, 0.000418, 1.000037e+00, 7.293120e-06 
6.000000e-02, 90.000000, 0.000000, 0, 4, 3.610790e-04, -90.008300, -5.230678e-08, -3.610789e-04 
6.000000e-02, 90.000000, 0.000000, 0, 5, 9.443820e-09, -0.455813, 9.443521e-09, -7.512886e-11 
6.000000e-02, 90.000000, 0.000000, 0, 6, 5.030131e-07, 102.072049, -1.052009e-07, 4.918892e-07 
6.000000e-02, 135.000000, 0.000000, 0, 1, 7.021705e-01, 89.848143, 1.861034e-03, 7.021680e-01 
6.000000e-02, 135.000000, 0.000000, 0, 2, 6.978861e-01, -89.937615, 7.598742e-04, -6.978857e-01 
6.000000e-02, 135.000000, 0.000000, 0, 3, 9.940011e-01, -0.001283, 9.940011e-01, -2.226157e-05 
6.000000e-02, 135.000000, 0.000000, 0, 4, 2.538864e-04, -90.036730, -1.627553e-07, -2.538864e-04 
6.000000e-02, 135.000000, 0.000000, 0, 5, 2.552797e-04, -90.195785, -8.723147e-07, -2.552782e-04 
6.000000e-02, 135.000000, 0.000000, 0, 6, 4.062450e-04, -0.019304, 4.062449e-04, -1.368680e-07 
6.000000e-02, 180.000000, 0.000000, 0, 1, 9.871375e-01, 89.897161, 1.771786e-03, 9.871359e-01 
6.000000e-02, 180.000000, 0.000000, 0, 2, 2.901559e-06, -160.744051, -2.739230e-06, -9.569011e-07 
6.000000e-02, 180.000000, 0.000000, 0, 3, 9.879867e-01, -0.001291, 9.879867e-01, -2.225829e-05 
6.000000e-02, 180.000000, 0.000000, 0, 4, 5.099778e-08, 164.305209, -4.909640e-08, 1.379556e-08 
6.000000e-02, 180.000000, 0.000000, 0, 5, 3.597077e-04, -90.278372, -1.747636e-06, -3.597034e-04 
6.000000e-02, 180.000000, 0.000000, 0, 6, 9.954566e-08, 164.472364, -9.591238e-08, 2.664869e-08 
6.000000e-02, 225.000000, 0.000000, 0, 1, 7.021740e-01, 89.848025, 1.862484e-03, 7.021716e-01 
6.000000e-02, 225.000000, 0.000000, 0, 2, 6.978847e-01, 90.062801, -7.649441e-04, 6.978843e-01 
6.000000e-02, 225.000000, 0.000000, 0, 3, 9.940010e-01, -0.001281, 9.940010e-01, -2.222759e-05 
6.000000e-02, 225.000000, 0.000000, 0, 4, 2.539061e-04, 89.986173, 6.127595e-08, 2.539061e-04 
6.000000e-02, 225.000000, 0.000000, 0, 5, 2.552797e-04, -90.195840, -8.725600e-07, -2.552782e-04 
6.000000e-02, 225.000000, 0.000000, 0, 6, 4.064460e-04, 179.975297, -4.064460e-04, 1.752380e-07 
6.000000e-02, 270.000000, 0.000000, 0, 1, 1.952133e-03, 0.080313, 1.952131e-03, 2.736368e-06 
6.000000e-02, 270.000000, 0.000000, 0, 2, 9.925087e-01, 90.000148, -2.565946e-06, 9.925087e-01 
6.000000e-02, 270.000000, 0.000000, 0, 3, 1.000037e+00, 0.000418, 1.000037e+00, 7.296582e-06 
6.000000e-02, 270.000000, 0.000000, 0, 4, 3.610790e-04, 90.008328, -5.248099e-08, 3.610789e-04 
6.000000e-02, 270.000000, 0.000000, 0, 5, 9.443978e-09, -0.390923, 9.443758e-09, -6.443475e-11 
6.000000e-02, 270.000000, 0.000000, 0, 6, 5.030241e-07, -102.073044, -1.052118e-07, -4.918981e-07 
6.000000e-02, 315.000000, 0.000000, 0, 1, 7.021701e-01, -89.847817, 1.865022e-03, -7.021676e-01 
6.000000e-02, 315.000000, 0.000000, 0, 2, 6.978862e-01, 89.937641, 7.595570e-04, 6.978858e-01 
6.000000e-02, 315.000000, 0.000000, 0, 3, 9.940012e-01, 0.001899, 9.940012e-01, 3.294347e-05 
6.000000e-02, 315.000000, 0.000000, 0, 4, 2.538865e-04, 90.036756, -1.628709e-07, 2.538864e-04 
6.000000e-02, 315.000000, 0.000000, 0, 5, 2.552796e-04, 90.196111, -8.737641e-07, 2.552781e-04 
6.000000e-02, 315.000000, 0.000000, 0, 6, 4.062449e-04, 0.021587, 4.062449e-04, 1.530588e-07 
6.000000e-02, 360.000000, 0.000000, 0, 1, 9.871371e-01, -89.896837, 1.777372e-03, -9.871355e-01 
6.000000e-02, 360.000000, 0.000000, 0, 2, 2.902067e-06, 160.750075, -2.739811e-06, 9.567809e-07 
6.000000e-02, 360.000000, 0.000000, 0, 3, 9.879868e-01, 0.001690, 9.879868e-01, 2.914592e-05 
6.000000e-02, 360.000000, 0.000000, 0, 4, 5.099802e-08, -164.304835, -4.909653e-08, -1.379594e-08 
6.000000e-02, 360.000000, 0.000000, 0, 5, 3.597076e-04, 90.278695, -1.749665e-06, 3.597033e-04 
6.000000e-02, 360.000000, 0.000000, 0, 6, 9.954564e-08, -164.468010, -9.591034e-08, -2.665597e-08 
9.000000e-02, 0.000000, 0.000000, 0, 1, 9.311636e-01, -89.972481, 4.472310e-04, -9.311635e-01 
9.000000e-02, 0.000000, 0.000000, 0, 2, 2.646460e-06, 177.631544, -2.644199e-06, 1.093665e-07 
9.000000e-02, 0.000000, 0.000000, 0, 3, 9.396669e-01, -0.000142, 9.396669e-01, -2.334219e-06 
9.000000e-02, 0.000000, 0.000000, 0, 4, 4.691351e-08, -140.834777, -3.637336e-08, -2.962864e-08 
9.000000e-02, 0.000000, 0.000000, 0, 5, 7.717011e-04, 90.646016, -8.700822e-06, 7.716520e-04 
9.000000e-02, 0.000000, 0.000000, 0, 6, 3.033320e-08, -139.825332, -2.317703e-08, -1.956855e-08 
9.000000e-02, 45.000000, 0.000000, 0, 1, 6.787406e-01, -89.942470, 6.815166e-04, -6.787403e-01 
9.000000e-02, 45.000000, 0.000000, 0, 2, 6.755310e-01, -90.137481, -1.620937e-03, -6.755291e-01 
9.000000e-02, 45.000000, 0.000000, 0, 3, 9.696642e-01, 0.008204, 9.696642e-01, 1.388364e-04 
9.000000e-02, 45.000000, 0.000000, 0, 4, 5.533078e-04, -89.946402, 5.176017e-07, -5.533076e-04 
9.000000e-02, 45.000000, 0.000000, 0, 5, 5.559260e-04, 90.460294, -4.466068e-06, 5.559081e-04 
9.000000e-02, 45.000000, 0.000000, 0, 6, 8.750098e-04, -179.879563, -8.750079e-04, -1.839290e-06 
9.000000e-02, 90.000000, 0.000000, 0, 1, 8.533454e-04, -0.126883, 8.533433e-04, -1.889750e-06 
9.000000e-02, 90.000000, 0.000000, 0, 2, 9.829517e-01, -89.999857, 2.447403e-06, -9.829517e-01 
